ticker,pe,roe,analyst_rating_raw
5251.T,5.30504,0.0,none
5252.T,36.155285,0.036229998,none
5253.T,17.913944,0.31845,buy
5254.T,22.522058,0.2417,none
5255.T,0.0,0.0,none
5256.T,16.798187,0.15479,none
5257.T,15.361428,0.09783,none
5258.T,0.0,-0.06132,none
5259.T,0.0,0.11148,none
5261.T,18.587452,0.13286,none
5262.T,18.840816,0.06122,none
5268.T,58.08642,0.01881,none
5269.T,9.486405,-0.00039,none
5271.T,12.484661,0.02696,none
5273.T,10.981473,0.13783,none
5279.T,6.6921186,0.06813,none
5280.T,4.451151,0.091520004,none
5282.T,15.621641,0.04361,none
5283.T,8.773323,0.041149996,none
5284.T,5.703353,0.18902001,none
5285.T,7.3302712,0.22742,none
5287.T,14.225079,-0.04126,none
5288.T,11.117582,0.1162,none
5290.T,22.342113,0.27848,none
5301.T,10.796301,0.06865,none
5302.T,11.128411,0.08659001,none
5304.T,15.468775,0.04551,none
5310.T,23.122719,0.057010002,hold
5331.T,15.037074,0.07974,none
5332.T,232.65721,0.00458,buy
5333.T,24.733866,0.0734,buy
5334.T,16.784185,0.14795999,buy
5337.T,27.154612,0.05746,none
5341.T,0.0,-0.30009001,none
5344.T,44.89315,0.0,none
5351.T,10.427291,0.28977,none
5355.T,11.662575,0.07695,none
5356.T,9.542262,0.091639996,none
5357.T,14.960892,0.07201,none
5363.T,8.6950035,0.07737,none
5367.T,15.4418,0.03846,none
5368.T,10.834486,0.083170004,none
5380.T,120.36741,0.03866,none
5381.T,20.019667,0.06283,none
5384.T,22.631018,0.12644,none
5388.T,14.03147,0.0555,none
5391.T,105.08849,0.00565,none
5393.T,19.864847,0.139,strong_buy
5401.T,1.0821177,-0.00414,hold
5406.T,6.121399,0.07171,hold
5408.T,8.150349,0.02656,none
5410.T,4.793423,0.07298,none
5411.T,16.327333,0.021860002,hold
5423.T,11.68292,0.06431,hold
5440.T,9.366112,0.050780002,none
5444.T,33.626163,0.08464,buy
5445.T,4.9530854,0.15648,none
5446.T,12.3830385,0.0020299999,none
5449.T,1996.212,-0.00083,none
5451.T,14.8140335,0.05805,none
5458.T,13.846747,0.05821,none
5461.T,7.8893833,-0.0014599999,none
5463.T,11.551321,0.09511,hold
5464.T,10.350987,0.060370002,none
5471.T,13.504891,0.06082,none
5480.T,7.1650114,0.08234999,none
5482.T,18.020983,0.0,none
5484.T,17.12329,0.04086,none
5491.T,5.0215135,0.05136,none
5525.T,6.6489224,0.0,none
5527.T,8.409611,0.1364,none
5528.T,7.2780204,0.0,none
5531.T,0.0,0.0,none
5532.T,35.4171,0.29783002,none
5533.T,9.552927,0.14089,none
5534.T,13.07089,0.0,none
5535.T,29.005753,0.10109,none
5536.T,6.640257,0.0,none
5537.T,24.46949,0.671,none
5541.T,-65.63415,0.012309999,none
5542.T,13.7466755,0.27445,none
5563.T,41.40187,0.0196,none
5570.T,18.008074,0.15685001,none
5571.T,0.0,0.01189,none
5572.T,59.500294,0.0,none
5573.T,0.0,0.0,none
5574.T,70.33781,0.12532,none
5575.T,11.943971,0.2967,none
5576.T,12.475016,0.0,none
5578.T,20.661346,0.28108,none
5580.T,22.883427,0.0,none
5581.T,11.494937,0.0,none
5582.T,28.500708,0.114300005,none
5584.T,26.110006,0.0,none
5586.T,95.46961,0.0,none
5587.T,12.622377,0.15379,none
5588.T,46.006943,0.13015,none
5589.T,13.54986,0.11979,none
5590.T,27.467218,0.06582,none
5591.T,34.045635,0.2723,none
5592.T,9.593544,0.29607,strong_buy
5594.T,0.0,0.0,none
5597.T,0.0,-1.5173199,none
5598.T,54.054054,0.072069995,none
5599.T,22.47242,0.19872,none
5602.T,12.846512,0.083680004,none
5603.T,5.156706,0.03432,none
5609.T,8.039308,0.02227,none
5612.T,0.0,0.00042,none
5616.T,0.0,-0.01159,none
5617.T,8.5909,0.0,none
5618.T,0.0,-0.29429,none
5619.T,0.0,-0.01158,none
5620.T,21.097046,0.0,none
5621.T,21.92944,0.16368,none
5622.T,6.277464,0.0,none
5631.T,33.183228,0.105450004,strong_buy
5632.T,9.198184,0.05906,none
5644.T,8.092159,0.09182,none
5658.T,30.813475,0.01638,none
5659.T,18.35084,0.05684,none
5660.T,9.149029,0.04046,none
5695.T,21.097223,0.02377,none
5697.T,7.409003,0.05921,none
5698.T,15.48913,0.10137,none
5699.T,8.672012,0.12605,none
5702.T,593.2075,0.0,none
5703.T,14.112083,0.06436,none
5704.T,9.122402,-0.55541,none
5706.T,43.10366,0.18378,buy
5707.T,-17.758152,0.46137002,none
5711.T,48.52024,0.03817,hold
5713.T,110.83986,0.05041,buy
5714.T,28.827448,0.05696,hold
5715.T,11.198301,0.109239995,none
5721.T,0.0,0.01839,none
5724.T,55.481285,0.08474,none
5726.T,17.616798,0.11534,none
5727.T,68.06396,0.03884,none
5729.T,4.76869,0.42617,none
5741.T,32.720955,0.09786,buy
5742.T,21.95888,-0.059359998,none
5753.T,7.6658564,-0.06956,none
5757.T,8.517737,0.0345,none
5801.T,90.54543,0.14886,buy
5802.T,37.70178,0.110249996,buy
5803.T,69.25038,0.31145,buy
5805.T,27.665358,0.19093001,none
5816.T,15.831389,0.05481,none
5817.T,40.432487,0.01284,none
5819.T,11.149052,0.064840004,none
5820.T,15.613872,0.03452,none
5821.T,22.921663,0.080860004,none
5830.T,14.276857,0.08351,buy
5832.T,18.468548,0.06578,none
5831.T,18.21044,0.07481,buy
5834.T,7.479263,0.25305,none
5838.T,18.956617,0.19795999,none
5840.T,14.064894,0.34559,none
5842.T,20.174166,0.101169996,none
5843.T,12.961861,0.24744,none
5844.T,30.258835,0.03783,hold
5845.T,14.25926,0.21017,strong_buy
5851.T,7.3690286,0.06385,none
5852.T,12.040978,0.044310004,none
5856.T,0.0,-0.76822,none
5857.T,17.055042,0.15116,none
5858.T,9.784968,0.10423,none
5866.T,0.0,0.32075,none
5867.T,16.666666,0.13262999,none
5868.T,13.004644,0.11107001,none
5869.T,13.071766,0.14295,none
5870.T,13.820806,0.0,none
5871.T,0.0,-0.00316,none
5883.T,17.152658,0.0,none
5884.T,124.17303,0.0,none
5885.T,25.558636,0.21959,none
5886.T,12.576777,0.0,none
5887.T,11.286682,0.0,none
5888.T,10.309126,0.16012,strong_buy
5889.T,13.525067,0.21862,none
5890.T,7.320644,0.0,none
5891.T,28.645634,0.058790002,none
5892.T,27.279465,0.0,none
5893.T,0.0,0.0,none
5900.T,26.759167,0.01282,none
5901.T,12.320141,0.06928,none
5902.T,8.14558,0.05069,none
5903.T,14.814373,0.067,none
5905.T,0.0,0.08821,none
5906.T,8.415399,0.114630006,none
5909.T,40.57428,0.009509999,none
5911.T,9.881358,0.093760006,none
5915.T,7.1157775,0.01597,none
5918.T,26.10055,0.01962,none
5921.T,8.000768,0.03625,none
5922.T,11.261235,0.07556,none
5923.T,0.0,0.07964,none
5928.T,36.61616,0.04772,none
5929.T,13.258483,0.19187,buy
5930.T,10.124084,0.12384,none
5932.T,8.7202015,-0.03807,none
5933.T,11.493758,0.05683,none
5936.T,7.831529,0.07997,none
5938.T,51.119633,0.01543,hold
5939.T,14.820722,0.06471,none
5940.T,5.0623584,0.13073,none
5941.T,9.069943,0.05785,none
5942.T,0.0,-0.02231,none
5943.T,33.287968,0.02562,none
5945.T,13.879782,0.04343,none
5946.T,31.479456,0.01593,none
5947.T,15.802115,0.09237,buy
5949.T,8.49831,-0.11286,none
5950.T,0.0,-0.01429,none
5951.T,12.285337,0.05722,none
5952.T,13.852814,0.094510004,none
5955.T,48.97119,0.029679999,none
5956.T,7.683686,0.047909997,none
5957.T,13.070575,0.06001,none
5958.T,9.926594,0.07421,none
5959.T,13.949603,0.0541,none
5962.T,16.034021,0.047659997,none
5965.T,7.3373976,0.01836,none
5966.T,13.351026,0.04363,none
5967.T,14.989161,0.06277,none
5969.T,75.81047,-0.00204,none
5970.T,6.7156534,0.04644,none
5971.T,12.284974,0.0519,none
5973.T,28.840971,0.012259999,none
5974.T,6.4331017,0.06963,none
5975.T,6.8322644,0.07433,hold
5976.T,27.598417,0.03625,none
5981.T,8.144434,0.11254,none
5982.T,12.879485,0.100109994,none
5983.T,15.174488,0.05248,none
5984.T,8.596628,0.02005,none
5985.T,11.947882,0.13563,none
5986.T,14.524103,0.039809998,none
5987.T,11.792219,0.0431,none
5988.T,50.105457,0.0070499997,none
5989.T,4.1097193,0.11841,none
5990.T,0.0,0.01963,none
5991.T,13.365723,0.0,buy
5992.T,47.974556,0.11903,none
5994.T,3.3697653,0.094849996,none
5997.T,8.430963,0.048860002,none
5998.T,10.718379,0.03482,none
6005.T,14.042882,0.13249,none
6013.T,21.768038,0.10585,buy
6016.T,24.005325,0.076069996,none
6018.T,23.93922,0.055409998,none
6022.T,27.495623,0.04118,none
6023.T,11.411304,0.10213,none
6029.T,6.00159,0.21024999,none
6027.T,45.021717,0.27734,strong_buy
6031.T,25.625,-0.12675,none
6030.T,6.08031,-0.20596,none
6033.T,7.724075,0.17176001,none
6034.T,61.89516,0.01931,none
6035.T,17.099615,0.15542,none
6036.T,8.64176,0.47561002,none
6037.T,14.035346,0.2543,none
6038.T,10.143972,0.0991,none
6039.T,27.806887,0.17947,none
6040.T,15.909866,0.17757,none
6042.T,17.574814,0.05554,none
6044.T,14.13052,0.17547001,none
6045.T,19.763033,0.17286,none
6046.T,0.0,-0.17676,none
6047.T,53.41615,0.0196,none
6049.T,32.494003,0.84427,none
6050.T,20.508099,0.0,none
6054.T,0.0,-0.00095,none
6055.T,20.308853,0.18457001,buy
6058.T,12.363499,0.30039,none
6059.T,3.2782419,0.15976,none
6061.T,12.878788,0.1538,none
6062.T,13.457741,0.14607,none
6063.T,22.725025,0.054770004,none
6069.T,15.220635,0.07454,none
6070.T,12.589013,0.18441999,none
6071.T,12.955539,0.21184999,none
6072.T,401.79373,0.19389,none
6073.T,30.309647,0.095290005,none
6074.T,10.66613,0.0,none
6078.T,63.05272,0.0926,none
6080.T,20.80947,0.11132,strong_buy
6081.T,10.64935,-0.32424,none
6082.T,20.553034,0.05207,none
6083.T,13.718522,0.44101003,none
6085.T,0.0,-22.15789,none
6086.T,16.616648,0.31033,none
6087.T,20.8767,0.10232,none
6088.T,12.010797,0.30336002,none
6089.T,15.062549,0.10308,none
6090.T,19.725029,-0.02852,none
6091.T,13.088214,0.055409998,none
6092.T,11.403509,-0.02325,none
6093.T,41.013824,0.053600002,none
6094.T,44.42332,0.05408,none
6096.T,26.25,0.036199998,none
6098.T,23.797989,0.2732,buy
6099.T,16.550064,0.20815,none
6101.T,14.750107,0.24914,none
6103.T,23.666437,0.044,none
6104.T,17.381702,0.01891,none
6113.T,28.78276,0.0,none
6118.T,12.790331,0.06145,none
6125.T,12.267789,0.0399,none
6134.T,32.96164,0.0,none
6135.T,17.682955,0.07453,none
6136.T,17.867682,0.07925,buy
6137.T,15.347361,0.064229995,none
6138.T,8.930786,0.07388,none
6140.T,20.629616,0.0,none
6141.T,78.20856,0.02116,hold
6143.T,17.471182,0.13653,none
6144.T,12.72552,0.112799995,none
6145.T,15.41221,0.07749,hold
6146.T,57.39594,0.0,buy
6147.T,0.0,-0.18687001,none
6149.T,4.826088,0.13239999,none
6150.T,11.919654,0.04911,none
6151.T,61.803516,0.03507,none
6155.T,0.0,-0.00936,none
6156.T,0.0,-0.023359999,none
6157.T,17.22042,0.070310004,none
6158.T,21.078537,0.00985,none
6159.T,13.774444,0.06742,none
6161.T,8.885792,0.10271,none
6165.T,10.826337,0.04204,none
6166.T,45.23954,0.17679001,none
6167.T,58.50267,0.02084,none
6168.T,1.9797947,0.0,none
6171.T,12.047128,0.09596,none
6173.T,0.93359625,0.0,none
6174.T,0.0,0.0,none
6176.T,18.260345,0.12773,strong_buy
6177.T,0.0,0.0,none
6180.T,12.134211,-0.04723,none
6178.T,15.251419,0.04378,buy
6182.T,172.14285,-0.01081,none
6181.T,5.68306,-1.22481,none
6184.T,20.65934,0.16489,none
6183.T,13.059668,0.13697,none
6186.T,2.4333117,-0.03684,none
6185.T,12.047073,0.11998,none
6189.T,137.66405,0.02331,none
6190.T,0.0,-0.12869,none
6191.T,8.85884,0.15899,none
6193.T,13.255101,0.10865,none
6194.T,13.530484,0.11271,none
6195.T,9.817351,0.0,none
6197.T,23.496002,0.0,buy
6196.T,17.55092,0.28576002,none
6199.T,11.715118,0.15803,none
6198.T,2.871844,0.12938,none
6201.T,30.044586,0.0,hold
6200.T,14.041862,0.40511,strong_buy
6208.T,39.636166,0.08612,none
6203.T,57.939915,0.02298,none
6209.T,8.864557,0.082159996,none
6217.T,2.0766773,-0.087460004,none
6218.T,0.0,-0.12376001,none
6222.T,15.007849,-0.03167,none
6223.T,12.853664,0.112220004,none
6224.T,14.2418375,0.2591,none
6226.T,21.621058,0.31624,none
6227.T,38.383965,0.26426,none
6228.T,0.0,-0.23634,none
6229.T,13.768021,0.07171,none
6230.T,8.1009445,0.08351,none
6231.T,15.564062,0.25661,none
6232.T,-29.32836,-1.3993801,none
6233.T,12.515567,0.07316,none
6235.T,43.618187,0.048800003,none
6237.T,13.531481,0.11935,none
6239.T,16.65289,0.10383,none
6238.T,19.111555,0.091520004,none
6240.T,20.2,0.08131,none
6245.T,28.796907,0.019650001,none
6246.T,7.449868,0.13655,none
6247.T,11.592014,0.06713,none
6248.T,11.821162,0.12169,none
6249.T,7.988479,0.06185,none
6250.T,11.589028,0.10637,none
6254.T,11.91231,0.32354,strong_buy
6255.T,21.51005,0.093389995,none
6257.T,9.449627,0.0010899999,none
6258.T,13.259589,0.09392,strong_buy
6262.T,17.565218,0.02339,none
6264.T,27.750166,0.19094999,none
6265.T,16.796297,0.04131,none
6266.T,10.707269,0.13875,none
6267.T,9.328447,0.09972,none
6268.T,38.161606,0.05459,buy
6269.T,16.764145,0.30591,none
6272.T,11.270879,0.102060005,none
6273.T,27.785881,0.07903,buy
6276.T,0.0,-0.06286,none
6277.T,20.965527,0.05266,none
6278.T,48.302357,0.07985,none
6279.T,12.40102,0.055159997,none
6282.T,13.586433,0.0806,none
6284.T,15.92221,0.13958,none
6286.T,9.671239,0.07468,none
6287.T,10.392255,0.08141,buy
6289.T,35.926857,0.052649997,buy
6291.T,11.664881,0.00332,none
6292.T,9.72652,0.02523,none
6294.T,11.369156,0.09132,none
6298.T,23.273918,0.06397,none
6301.T,15.064652,0.12517999,hold
6302.T,20.44139,0.046729997,none
6305.T,13.939854,0.09613,none
6306.T,16.934122,0.053829998,none
6307.T,6.7784166,0.14455,none
6309.T,14.811072,0.09047,none
6310.T,13.998523,0.03856,none
6315.T,33.463554,0.08688,buy
6316.T,12.552869,0.04815,none
6317.T,4.8028817,0.064569995,none
6322.T,8.936388,0.11094,none
6323.T,35.180435,0.15335,strong_buy
6324.T,81.04789,0.0591,buy
6325.T,11.445783,0.02162,none
6326.T,16.547268,0.07724,buy
6328.T,13.946039,0.17058,none
6327.T,31.934156,0.09548,none
6330.T,20.547703,0.0,none
6331.T,11.969573,0.17166,none
6332.T,7.3500686,0.18406,none
6333.T,10.7740135,0.14501001,none
6334.T,14.114326,0.06068,none
6335.T,593.9759,0.01938,none
6336.T,8.951151,0.087340005,none
6337.T,29.348873,0.02056,none
6338.T,15.795369,0.06322,none
6339.T,16.38323,0.03223,none
6340.T,11.015591,0.08295,none
6342.T,22.027122,0.03162,none
6343.T,8.630953,0.094510004,none
6345.T,16.67648,0.0,hold
6346.T,11.111111,0.045300003,none
6347.T,0.0,0.0,none
6349.T,12.013177,0.08365,none
6351.T,14.618936,0.07959,none
6356.T,12.775373,0.07383,none
6357.T,11.286823,0.1232,strong_buy
6358.T,32.227776,0.016,none
6360.T,7.560532,0.0037,none
6361.T,30.68866,0.09571999,buy
6363.T,25.54772,0.086940005,none
6364.T,11.261262,0.12695,none
6365.T,8.403479,0.10009,none
6366.T,39.38053,1.2447,none
6367.T,21.959333,0.0929,buy
6368.T,26.750551,0.23462999,none
6369.T,13.046041,0.09712,none
6370.T,39.540928,0.06791,none
6371.T,11.340681,0.087510005,none
6376.T,13.707603,0.09137,buy
6378.T,13.061493,0.107250005,none
6379.T,11.933513,0.12696,none
6380.T,31.643356,0.0,none
6381.T,15.37819,0.09493,none
6382.T,7.30046,0.07893,none
6383.T,31.538158,0.18377,buy
6384.T,15.532255,0.06151,none
6387.T,42.963856,0.13101,strong_buy
6390.T,4.9380646,0.09892,none
6391.T,16.393158,0.08234,none
6392.T,9.090909,0.08901,none
6393.T,9.43915,0.052589998,none
6395.T,10.092567,0.09292,none
6400.T,9.824561,0.063769996,none
6396.T,9.678427,0.09758,none
6402.T,11.267435,-0.025339998,none
6403.T,29.313232,0.08011,none
6405.T,20.595621,0.02686,none
6407.T,29.590208,0.09194,none
6408.T,6.882284,0.09011,none
6412.T,15.12199,0.037809998,none
6413.T,19.05886,0.0,none
6417.T,7.544836,0.0,none
6419.T,7.879949,0.08817001,none
6418.T,6.043022,0.14310001,none
6424.T,6.787263,0.078940004,none
6420.T,11.589141,0.1176,hold
6425.T,4.62403,-0.04901,none
6428.T,292.92035,0.02487,none
6430.T,5.763722,0.13354,none
6432.T,11.665962,0.15553,none
6433.T,0.0,-0.16271,none
6436.T,15.737704,0.12810999,none
6440.T,15.356762,0.04409,none
6444.T,71.02041,0.0294,none
6445.T,38.419117,0.01962,none
6448.T,14.306984,0.07083,buy
6454.T,23.216803,0.12082,none
6455.T,13.020882,0.11061,none
6457.T,20.130806,0.031659998,none
6458.T,12.00039,0.10618,none
6459.T,19.581509,0.06661,none
6460.T,29.745596,-0.03656,none
6463.T,8.345013,0.055960003,none
6464.T,2.897112,-0.54815,none
6465.T,19.945162,0.097229995,none
6466.T,16.636585,0.08447,none
6467.T,3.6,-0.03408,none
6469.T,41.174946,0.09493,strong_buy
6471.T,32.2541,0.030869998,hold
6470.T,1098.0,0.0056,none
6472.T,14.6208935,-0.03797,none
6473.T,29.337748,0.03312,none
6474.T,20.428265,0.02859,none
6479.T,17.80088,0.0,buy
6481.T,61.58557,0.03222,buy
6480.T,21.77402,0.052989997,none
6482.T,18.281292,0.02836,none
6484.T,8.471235,0.08094,none
6485.T,11.5053005,0.07348,none
6486.T,19.063501,0.08004,none
6488.T,11.210282,0.05919,none
6489.T,10.96815,0.11526,none
6490.T,23.383266,0.117790006,none
6492.T,17.225748,0.0,none
6493.T,8.91075,0.08814,none
6494.T,31.686047,0.03956,none
6496.T,13.299358,0.0,none
6495.T,166.12903,0.10539,none
6497.T,8.742829,0.05846,none
6498.T,15.570043,0.04796,none
6501.T,28.662916,0.0,buy
6503.T,29.942287,0.09513,buy
6504.T,19.86484,0.118190005,buy
6505.T,9.8488,0.080019996,none
6506.T,22.075155,0.0,buy
6507.T,29.794605,0.15156001,strong_buy
6508.T,21.149153,0.15615,buy
6513.T,0.0,-0.04517,none
6516.T,23.711487,0.06254,none
6517.T,14.74237,0.0,none
6518.T,10.504307,0.05371,none
6521.T,101.187904,-0.0113699995,none
6522.T,0.0,-0.0825,none
6523.T,23.814726,0.02189,hold
6524.T,39.736546,0.12768,none
6525.T,46.704372,0.16354,buy
6527.T,5.3675966,0.0,none
6526.T,32.283535,0.06007,buy
6533.T,24.230318,0.13154,none
6532.T,20.040415,0.0,strong_buy
6537.T,244.07895,0.032360002,none
6535.T,12.132439,0.14364,none
6539.T,23.689272,0.11788999,none
6538.T,13.351207,0.26252002,none
6540.T,12.48153,0.1074,none
6543.T,14.448538,0.19594999,none
6544.T,44.547005,0.32612,none
6545.T,16.65932,0.1875,strong_buy
6546.T,24.570816,0.05314,none
6547.T,6.0094857,0.4065,none
6548.T,0.0,0.0,none
6549.T,10.580913,0.121520005,none
6551.T,11.078238,0.26629,none
6552.T,48.421055,0.16217,none
6554.T,10.151337,0.2368,none
6555.T,0.0,-0.075430006,none
6557.T,16.529266,0.19902,none
6558.T,0.0,-0.31197,none
6560.T,11.09878,0.14903,none
6561.T,7.494336,0.34794998,none
6562.T,10.386942,0.12101,none
6563.T,34.836067,0.11862001,none
6564.T,19.658611,0.17917,none
6565.T,7.498003,0.22307,none
6566.T,14.684227,0.077259995,none
6568.T,14.1888075,0.0,none
6570.T,7.1353,0.21978001,none
6571.T,16.488976,0.07602,none
6572.T,31.25,0.07429,none
6573.T,0.0,0.0,none
6574.T,34.556576,0.37807,none
6576.T,0.0,0.0,none
6577.T,0.0,-0.05331,none
6578.T,486.36365,0.0,none
6579.T,0.0,0.033180002,none
6580.T,9.640674,0.25741,none
6584.T,9.843401,0.03917,none
6586.T,18.732431,0.0,buy
6588.T,11.685484,-0.06021,none
6592.T,15.938948,0.08036,hold
6590.T,27.148935,0.25579,none
6594.T,22.129974,0.06313,buy
6596.T,0.0,-0.40984002,none
6597.T,20.990303,0.23058,none
6599.T,15.787925,0.06964,none
6612.T,0.0,-0.44587,none
6613.T,325.80646,-0.065799996,none
6614.T,5.5342464,-0.04078,none
6615.T,2.2697127,-0.117460005,none
6616.T,20.40704,-0.08211,none
6617.T,19.799074,0.086160004,none
6619.T,4.3041368,-0.27515,none
6620.T,113.965515,-0.03778,none
6622.T,25.887436,0.0,strong_buy
6625.T,0.0,0.00841,none
6626.T,8.481746,0.12725,none
6627.T,26.746916,0.07158,none
6629.T,103.20367,-0.0012899999,none
6630.T,27.327103,0.0,hold
6632.T,11.156803,0.1359,buy
6633.T,11.735061,0.09349,none
6634.T,0.0,-0.19795999,none
6635.T,20.216492,0.03765,none
6637.T,11.2347355,0.08767,none
6638.T,8.289837,0.16621,none
6643.T,12.9623375,0.10018,none
6644.T,24.832302,0.03678,none
6645.T,31.648003,0.0228,buy
6647.T,6.874456,0.13708,none
6648.T,12.482382,0.011109999,none
6651.T,16.552511,0.09616999,strong_buy
6652.T,41.7979,0.0456,buy
6653.T,16.399973,0.11987001,none
6654.T,29.89071,0.02268,none
6656.T,11.742424,-0.56275004,none
6658.T,5.927814,0.19188,none
6659.T,0.0,-0.15957,none
6662.T,0.0,-0.19393,none
6663.T,14.711033,0.0509,none
6664.T,0.0,-0.06533,none
6666.T,0.0,-0.02776,none
6668.T,8.481229,0.13802,none
6670.T,14.938753,0.17132999,none
6674.T,19.977064,0.09653,buy
6675.T,11.948178,0.058179997,none
6676.T,8.205481,0.20099,none
6677.T,12.611755,0.08141,none
6678.T,16.202728,0.07338,none
6694.T,0.0,-0.19814,none
6695.T,0.26198035,0.0,none
6696.T,113.04347,0.0,none
6699.T,2.535615,0.108950004,none
6701.T,22.17048,0.0,strong_buy
6702.T,20.54466,0.16861,buy
6703.T,25.30052,0.122779995,none
6706.T,20.940807,0.0718,none
6707.T,131.87518,-0.026730001,none
6718.T,16.784369,0.03861,none
6721.T,0.0,-2.38388,none
6723.T,11.166344,-0.0207,buy
6724.T,13.242243,0.05116,hold
6727.T,18.102459,0.20674999,none
6728.T,29.09005,0.060089998,strong_buy
6730.T,11.01477,0.094280005,none
6731.T,0.0,-2.25253,none
6736.T,9.098342,0.16823,none
6737.T,20.03957,0.03829,hold
6740.T,-18.867924,-2.82803,none
6741.T,12.9723215,0.0,strong_buy
6742.T,8.779977,0.09708,none
6743.T,8.428954,0.044549998,none
6744.T,24.414549,0.087840006,none
6745.T,19.073908,0.1389,none
6748.T,8.169488,0.13538,none
6750.T,12.3537855,0.19886999,none
6752.T,21.480751,0.04152,buy
6753.T,6.675529,0.0,underperform
6754.T,39.296013,0.08383001,none
6757.T,81.33595,0.01401,none
6758.T,16.17526,0.14917,strong_buy
6762.T,24.98352,0.09519,buy
6763.T,16.127298,0.05923,none
6768.T,26.51745,0.026500002,none
6769.T,50.425533,-0.03642,none
6770.T,9.289952,0.12336001,hold
6771.T,12.766291,0.054920003,none
6772.T,22.12513,0.02622,none
6775.T,0.0,-0.41998002,none
6776.T,4.725993,0.09892,none
6777.T,45.467266,0.27039,none
6778.T,31.452406,0.02717,strong_buy
6779.T,28.915663,0.029289998,none
6785.T,13.015541,0.124630004,none
6786.T,0.0,-0.37719002,none
6787.T,39.29582,0.1357,buy
6788.T,16.588829,0.08671,none
6794.T,18.550335,0.07998,none
6797.T,6.3911376,0.088,none
6798.T,0.0,-0.05842,none
6800.T,29.069313,0.037520003,none
6803.T,13.770914,0.14099,none
6804.T,39.831238,0.111049995,none
6806.T,23.285341,0.08031999,buy
6807.T,20.459482,0.054330003,hold
6809.T,17.827627,0.07002,none
6810.T,23.668385,0.05386,none
6814.T,14.557608,0.21597,none
6817.T,11.253549,0.056750003,none
6819.T,9.51526,0.16562,none
6820.T,18.765766,0.030569999,none
6822.T,5.1794376,0.15621,none
6823.T,11.389548,0.093660004,none
6824.T,15.567042,0.0929,none
6832.T,245.48163,-0.00125,none
6834.T,68.9999,0.16554001,none
6835.T,9.579101,0.14325,none
6836.T,154.34782,-0.11675,none
6837.T,9.479434,0.02657,none
6838.T,32.818626,0.0,none
6840.T,12.65661,0.12189,none
6841.T,25.71856,0.12224,none
6844.T,31.244055,0.05584,none
6845.T,17.740005,0.14881,none
6848.T,16.843527,0.03601,none
6849.T,13.881806,0.07095,buy
6850.T,15.04746,0.09031,none
6853.T,18.956743,0.056810003,none
6855.T,21.899508,0.17232001,none
6856.T,23.612644,0.11189,strong_buy
6857.T,71.962875,0.49263,buy
6858.T,21.794872,0.02743,none
6859.T,13.388753,0.095240004,strong_buy
6861.T,36.715515,0.0,buy
6862.T,30.133837,0.23021,none
6863.T,10.773508,0.084350005,none
6864.T,0.0,-0.02337,none
6866.T,19.806404,0.13028,strong_buy
6867.T,23.754154,-0.009380001,none
6869.T,18.602165,0.09243,buy
6870.T,8.976838,0.08846,none
6871.T,40.633213,0.20853001,strong_buy
6874.T,10.2392235,0.110860005,none
6875.T,55.387333,0.075840004,none
6877.T,14.855149,0.09546,none
6882.T,40.19194,0.0035100002,none
6888.T,15.906531,0.111499995,none
6890.T,29.830082,0.052670002,strong_buy
6894.T,7.259466,0.10787,none
6897.T,0.0,0.008119999,none
6898.T,125.0,0.03143,none
6899.T,8.392092,0.01748,none
6901.T,0.0,0.0015,none
6902.T,15.400032,0.07893,buy
6904.T,11.487481,0.08951,none
6905.T,12.740604,-0.01138,hold
6907.T,14.63954,0.0022,none
6908.T,20.949554,0.042480003,hold
6912.T,11.930401,0.11161,none
6914.T,15.774571,0.124239996,strong_buy
6915.T,12.331633,0.064109996,none
6918.T,21.196987,0.068969995,none
6919.T,32.786884,0.01477,none
6920.T,41.167957,0.42963,buy
6923.T,14.638513,0.07508,buy
6925.T,64.793785,0.02424,buy
6926.T,0.0,-0.25553,none
6927.T,34.63103,0.11946,none
6928.T,26.289474,0.04804,none
6929.T,11.016609,0.13819,none
6932.T,7.867203,0.121020004,none
6941.T,29.68735,0.18048,none
6942.T,0.0,-0.05119,none
6943.T,0.0,-0.009430001,none
6946.T,42.505184,0.2292,none
6947.T,17.02739,0.15471,none
6951.T,18.448462,0.111949995,buy
6952.T,47.13231,0.08479,buy
6954.T,36.708183,0.093660004,buy
6955.T,54.35028,0.0052300002,none
6958.T,15.75179,0.03056,none
6960.T,16.087723,0.10077,none
6961.T,31.722845,0.08602,none
6963.T,41.730923,0.0,hold
6962.T,45.37167,0.01051,none
6964.T,11.832125,0.03006,none
6965.T,41.242878,0.04124,buy
6966.T,38.831017,0.02833,strong_buy
6969.T,6.056549,-0.15672,none
6971.T,82.7525,0.03185,hold
6976.T,161.71672,0.020130001,buy
6977.T,0.0,-0.19155,none
6981.T,39.738373,0.07253,buy
6982.T,0.0,-0.08801,none
6986.T,104.52489,0.0011,none
6988.T,17.556503,0.12399,buy
6989.T,9.054469,0.08939,none
6993.T,0.0,-0.26137,none
6994.T,14.476428,0.08168,none
6995.T,7.2506905,0.094,hold
6996.T,39.602985,0.02775,none
6997.T,306.07144,0.023340002,underperform
6998.T,16.850443,0.05277,none
6999.T,32.20561,0.0,none
